"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"ES21",2021,"post_covid",5860825,2212628,2648.80721024953,7.88186470831085,32900,10.4012279367535,304.2,5.71768537982519,400597,35735.8,0.0892063595084337,-2.41680294699994,55,6955.1085484621,2,63867,2857.12,842.664777862588,0
"ES21",2022,"post_covid",8889702,2205828,4030.09754160342,8.30154585851964,36300,10.4995730202529,307.5,5.72847508724657,420100.5,38461.4,0.0915528546145506,-2.39083882741326,55,6955.1085484621,2,64329,5743.72,1278.15431463908,0
"ES21",2023,"post_covid",9726106,2216302,4388.43894018053,8.3867288483386,39000,10.5713169251118,309,5.73334127689775,443716.5,41285.2,0.0930440945964371,-2.37468176275001,55.7,6955.1085484621,2,66910,7124.86,1398.41181948923,0
"ES22",2017,"pre_covid",3125413,642075,4867.6758945606,8.49037187312362,30600,10.3287552879405,62.1,4.12874598893943,124891.7,8839.9,0.0707805242462069,-2.64817139739252,45.5,10322.1213521925,0,38395,NA,302.787856619814,0
"ES22",2018,"pre_covid",3114096,646340,4818.04622953863,8.48012377830077,31200,10.3481733737976,62.5,4.13516655674236,128785.7,9217.5,0.0715723873069758,-2.63704593153566,45.4,10322.1213521925,0,38593,48.74,301.691473462335,0
"ES22",2019,"pre_covid",3277283,652797,5020.37080440014,8.52125907537621,32100,10.3766113091181,63.1,4.14472076954717,128483.3,9737.2,0.0757857246817291,-2.57984533280698,47.1,10322.1213521925,0,40972,240.35,317.500917512839,0
"ES22",2020,"shock",1548449,659907,2346.46548680344,7.7606654267536,29000,10.2750511089686,63.1,4.14472076954717,102846,9287.6,0.0903058942496548,-2.4045525466069,48.4,10322.1213521925,0,40095,82.84,150.01267153976,0
"ES22",2021,"post_covid",2772118,662032,4187.28701935858,8.33980831379116,31500,10.3577428248137,63.5,4.15103990589865,114122.1,9894.4,0.0867001220622474,-2.44529998732757,48.7,10322.1213521925,0,43844,111.8,268.560880599526,0
"ES22",2022,"post_covid",3726280,664514,5607.52670372633,8.63186502852771,34700,10.454494965935,64.6,4.16821441078856,121179,10647,0.0878617582254351,-2.4319906289635,48.3,10322.1213521925,0,44355,171,360.999437311255,0
"ES22",2023,"post_covid",4032325,672155,5999.099909991,8.69936472195532,37000,10.5186731916264,65.3,4.17899203628239,128219.5,11554.3,0.0901134382835684,-2.40668597694811,48.3,10322.1213521925,0,45452,196.79,390.64886590812,0
"ES23",2017,"pre_covid",1654361,314136,5266.38462322052,8.56909937635989,26600,10.1886664947698,62.2,4.13035499974513,62343.6,3351.9,0.0537649413893327,-2.92313367126704,37.9,5017.75366599681,2,18209,NA,329.701517874603,0
"ES23",2018,"pre_covid",1609648,314890,5111.77871637715,8.53930270802678,27500,10.2219412836547,62.3,4.13196142579341,63640.9,3498,0.0549646532340052,-2.9010649688222,38.7,5017.75366599681,2,18669,NA,320.790558314551,0
"ES23",2019,"pre_covid",1639201,315967,5187.88670968804,8.55408170820639,28000,10.2399597891573,62.6,4.13676527810605,64507.6,3691.9,0.0572320160725248,-2.86064181563443,38.3,5017.75366599681,2,19123,NA,326.68024560635,0
"ES23",2020,"shock",630668,318703,1978.85805907067,7.59027521946824,25700,10.1542462708833,62.6,4.13676527810605,51433.6,3603.2,0.0700553723635911,-2.65846931586951,38.5,5017.75366599681,2,19335,NA,125.687317867708,0
"ES23",2021,"post_covid",1171925,319444,3668.63988680332,8.20757626930747,27400,10.2182982923762,62.8,4.13995507347415,55952.9,3794,0.067807030556057,-2.69108939389473,40,5017.75366599681,2,20221,NA,233.555706000803,0
"ES23",2022,"post_covid",1580147,319617,4943.87657727843,8.5059050346832,30400,10.3221978873943,63.8,4.15575319035074,59715.9,4065.7,0.0680840446179326,-2.68701238670009,41.8,5017.75366599681,2,20266,NA,314.911234225783,0
"ES23",2023,"post_covid",1716159,322282,5325.0228061139,8.58017227340675,32400,10.3859137017804,64.2,4.16200321069592,63449.6,4434.3,0.0698869654024612,-2.66087612206001,40.2,5017.75366599681,2,20495,NA,342.017387507418,0
"ES24",2017,"pre_covid",7956122,1315411,6048.39247961284,8.70754780986972,27400,10.2182982923762,27.7,3.32143241319329,282154.3,15681.3,0.0555770371034572,-2.88998516477069,36.6,47837.2464751915,2,104613,437.14,166.316470663211,0
"ES24",2018,"pre_covid",8096184,1313493,6163.8577441981,8.72645811768539,28300,10.2506170836313,27.7,3.32143241319329,284874.4,16351.1,0.0573975759141573,-2.85775320800906,38.4,47837.2464751915,2,105370,98.36,169.244356574718,0
"ES24",2019,"pre_covid",8302457,1320694,6286.43501068378,8.74614941806264,29000,10.2750511089686,27.9,3.32862668882732,287277.8,17247.7,0.0600384018535369,-2.81277089060017,39.3,47837.2464751915,2,106046,344.98,173.556331347492,0
"ES24",2020,"shock",4090680,1330592,3074.3308241745,8.03084253840372,27000,10.2035921449865,27.9,3.32862668882732,235924.6,16806.9,0.071238438043341,-2.64172274607699,39.7,47837.2464751915,2,106512,170.53,85.5124469198166,0
"ES24",2021,"post_covid",6197677,1331938,4653.12724766468,8.44529479891638,29100,10.2784934531596,28,3.3322045101752,254513,17728.8,0.0696577385045165,-2.66416147933561,40.5,47837.2464751915,2,113724,274.22,129.557561454005,0
"ES24",2022,"post_covid",8382110,1328217,6310.7986119738,8.7500175104387,32700,10.3951303568853,28.1,3.3357695763397,271627.5,19127.4,0.0704177596156501,-2.65330978036442,42.5,47837.2464751915,2,114080,626.19,175.221414642813,0
"ES24",2023,"post_covid",8566961,1341289,6387.11045867073,8.76203724770838,34700,10.454494965935,28.4,3.34638914516716,281302.4,20676.1,0.0735013281081142,-2.61045180342844,42.9,47837.2464751915,2,114502,683.13,179.085579360067,0
"ES30",2017,"pre_covid",27144384,6459297,4202.37434507192,8.34340496479338,34600,10.4516089610458,817,6.70563909486,1597089,110112.2,0.06894556283338,-2.6744380302091,47,7882.68799160602,4,149342,52022.82,3443.54413480592,0
"ES30",2018,"pre_covid",27626044,6529923,4230.68449658595,8.35011907847282,35600,10.4801009168401,827.3,6.71816738619614,1635116,114089.5,0.0697745603370036,-2.66248580073326,47.2,7882.68799160602,4,149035,13926.28,3504.64765691829,0
"ES30",2019,"pre_covid",28975266,6618078,4378.1995316465,8.38439285302564,36600,10.5078035193895,839.7,6.73304468518952,1672930.6,122333.4,0.0731252091389804,-2.61558211341396,49.1,7882.68799160602,4,155751,59747.24,3675.81033663322,0
"ES30",2020,"shock",9083550,6720310,1351.65639680312,7.20908607992637,32900,10.4012279367535,839.7,6.73304468518952,1366895.5,118879.4,0.0869703645962694,-2.44218785518194,50.2,7882.68799160602,4,155199,16494.57,1152.34168974755,0
"ES30",2021,"post_covid",15483416,6726640,2301.80535899052,7.74144903270551,35700,10.4829059677677,846.9,6.74158262392755,1489142.4,128704.6,0.0864286719658241,-2.44843580676635,49.7,7882.68799160602,4,162726,23995.72,1964.23047778724,0
"ES30",2022,"post_covid",26703916,6743273,3960.08229238235,8.28402008493724,39200,10.5764320257786,853.9,6.74981409091356,1628570.5,140365.8,0.0861895754589685,-2.45120604297635,49.8,7882.68799160602,4,165499,50559.81,3387.66624131718,0
"ES30",2023,"post_covid",30238007,6871903,4400.23775073659,8.38941385270487,42600,10.6596095322575,870.6,6.7691826291182,1683250.5,153741.8,0.0913362568435298,-2.39320745253873,50.5,7882.68799160602,4,170130,60140.03,3836.00201253675,0
"ES41",2017,"pre_covid",11280921,2433535,4635.61074732847,8.44152323789065,23100,10.0475878965099,25.9,3.25424296870549,473450.1,23880.3,0.0504388952499957,-2.98699267038547,35.3,94332.5013122187,7,164159,219.9,119.586789739231,0
"ES41",2018,"pre_covid",11398981,2417013,4716.14385193625,8.45874676414716,24200,10.0941079121448,25.7,3.24649099190117,476864.6,24708.7,0.0518149176936179,-2.96007718481353,36.2,94332.5013122187,7,164715,59.91,120.838320212373,0
"ES41",2019,"pre_covid",11737934,2405568,4879.48542714236,8.49279504802974,24800,10.1185989321531,25.6,3.24259235148552,484157.4,26264.7,0.0542482671957508,-2.91418422816385,38.4,94332.5013122187,7,163057,241.61,124.431493246958,0
"ES41",2020,"shock",4805007,2398976,2002.94083809092,7.60237179858004,22900,10.0388921895423,25.6,3.24259235148552,387735,25120,0.0647865165641482,-2.73665777498884,39,94332.5013122187,7,163619,67.27,50.9369192288938,0
"ES41",2021,"post_covid",8126462,2385223,3407.00303493636,8.13358830845492,25000,10.1266311038503,25.5,3.23867845216438,424564.1,26325.3,0.0620054780891743,-2.78053254156323,39.3,94332.5013122187,7,175294,101.98,86.1470001002443,0
"ES41",2022,"post_covid",11835822,2375586,4982.27468927667,8.51364183064835,27500,10.2219412836547,25.4,3.23474917402449,462963.8,28159.9,0.0608252740279046,-2.79974988513726,39.8,94332.5013122187,7,175403,171.39,125.469184378205,0
"ES41",2023,"post_covid",12926756,2383703,5422.97257670104,8.59839938997801,29300,10.2853427950052,25.5,3.23867845216438,476672.6,30406.6,0.0637892759097125,-2.75217019194942,40.8,94332.5013122187,7,176287,211.52,137.033957757734,0
"ES42",2017,"pre_covid",5071040,2041422,2484.07237699995,7.81765457990745,20000,9.90348755253613,25.7,3.24649099190117,367516.2,16603.2,0.0451767840438054,-3.0971719514451,27.6,79394.8250232767,3,78679,NA,63.871165387836,0
"ES42",2018,"pre_covid",5310003,2034409,2610.09610161968,7.86714232018282,20800,9.94270826568941,25.7,3.24649099190117,371894.4,17280.8,0.0464669540600773,-3.06901388440585,28.4,79394.8250232767,3,79053,NA,66.8809711268113,0
"ES42",2019,"pre_covid",5394480,2036777,2648.53737056143,7.88176283097053,21300,9.96646235169752,25.8,3.25037449192757,381563.9,18345.3,0.0480792339107552,-3.03490492251867,30,79394.8250232767,3,79529,NA,67.9449825403415,0
"ES42",2020,"shock",2429570,2047969,1186.33143372776,7.0786209955998,19700,9.88837391472608,25.8,3.25037449192757,315751.8,18089.2,0.0572893012803094,-2.85964138682542,30.8,79394.8250232767,3,79120,NA,30.6011128469357,0
"ES42",2021,"post_covid",4007427,2052505,1952.45663226155,7.57684367007744,21500,9.97580821411575,25.9,3.25424296870549,341941,19360.7,0.056620001696199,-2.87139296934079,31.3,79394.8250232767,3,82948,NA,50.474662534052,0
"ES42",2022,"post_covid",5625258,2058284,2732.98436950392,7.91314946674008,24200,10.0941079121448,26.2,3.26575941076705,363300.4,20819.6,0.0573068457948298,-2.8593351895386,31.4,79394.8250232767,3,84436,NA,70.8516959178487,0
"ES42",2023,"post_covid",5874181,2084086,2818.5885803177,7.94399153520507,25100,10.1306231251199,26.5,3.27714473299218,383501.2,22487.6,0.0586376261664892,-2.83637870369501,32.7,79394.8250232767,3,85007,NA,73.9869506391359,0
"ES43",2017,"pre_covid",3317570,1079108,3074.36327040482,8.03085309226436,18800,9.84161214881804,26.2,3.26575941076705,192642.6,8130.2,0.0422035416880794,-3.16525113520398,26.5,41763.6360822069,3,43089,NA,79.4368094164442,0
"ES43",2018,"pre_covid",3434064,1072721,3201.26482095531,8.07130126724306,19400,9.87302834505142,26.1,3.26193531432865,192935.2,8496.8,0.0440396568381508,-3.12266475920727,26.5,41763.6360822069,3,43328,NA,82.2261738235733,0
"ES43",2019,"pre_covid",3581316,1067925,3353.52763536765,8.11776809625957,19900,9.89847501071258,26,3.25809653802148,197571.9,9070.9,0.0459118933411077,-3.08103108129457,26.8,41763.6360822069,3,45166,NA,85.7520162504671,0
"ES43",2020,"shock",1607233,1064970,1509.1814792905,7.31932271614267,18400,9.82010594359708,26,3.25809653802148,159083.5,8884.9,0.0558505438967586,-2.88507601498689,26.7,41763.6360822069,3,45291,NA,38.4840294278101,0
"ES43",2021,"post_covid",2610830,1061636,2459.25157021804,7.80761234288734,20400,9.92329017983231,25.9,3.25424296870549,175014.8,9295.9,0.0531149365653648,-2.9352970990394,29.2,41763.6360822069,3,45953,NA,62.5144322889148,0
"ES43",2022,"post_covid",3597110,1056808,3403.7497823635,8.13263298004775,22200,10.0078475678604,25.8,3.25037449192757,185379.9,10014.3,0.0540204196895133,-2.91839316149729,31.8,41763.6360822069,3,47858,NA,86.1301921346002,0
"ES43",2023,"post_covid",3784158,1054306,3589.24069482674,8.18569595349256,23900,10.0816337379196,25.8,3.25037449192757,192791.8,10779.1,0.0559105729600533,-2.88400177609673,34.5,41763.6360822069,3,50137,NA,90.6089209414459,0
"ES51",2017,"pre_covid",83048742,7480778,11101.6183076145,9.31484617015238,29800,10.3022636724935,233.5,5.45318207710895,1878101,101286.4,0.0539302199402482,-2.92006429138713,39.3,32082.7540543608,5,785993,49749.63,2588.57895613584,0
"ES51",2018,"pre_covid",81801654,7539364,10849.9409233988,9.29191491410575,30500,10.3254819625955,235.5,5.46171091345647,1906029.7,105986.4,0.0556058491638404,-2.88946688247032,40.8,32082.7540543608,5,792735,11723.32,2549.70797897824,0
"ES51",2019,"pre_covid",84140872,7624625,11035.4111841566,9.30886457981418,31300,10.3513733765282,238.1,5.47269075349282,1929083,112497.5,0.0583165680273995,-2.84186904028011,42.4,32082.7540543608,5,791734,54693.52,2622.61998634632,0
"ES51",2020,"shock",24187883,7720323,3133.01438294745,8.04975088173241,27800,10.2327912996787,238.1,5.47269075349282,1547886.3,108016.9,0.0697834847430331,-2.66235790547596,42.3,32082.7540543608,5,794567,12640.55,753.921653952034,0
"ES51",2021,"post_covid",44708438,7749896,5768.90812470258,8.66023810844149,30400,10.3221978873943,239.7,5.47938814144034,1703499,117168.3,0.0687809620081961,-2.67682828733265,42.5,32082.7540543608,5,796311,19242.79,1393.53491674207,0
"ES51",2022,"post_covid",79857351,7761864,10288.424404241,9.23877469798279,33000,10.4042628404486,245,5.50125821054473,1859785.6,127061.5,0.0683205096329383,-2.68354527003113,43.6,32082.7540543608,5,798808,43762.71,2489.10523282042,0
"ES51",2023,"post_covid",85635851,7901963,10837.2882788745,9.2907480849233,35600,10.4801009168401,248.9,5.51705120937355,1916715.3,138012.8,0.0720048512160361,-2.63102178423538,44.8,32082.7540543608,5,805501,52429.01,2669.21757573864,0
"ES52",2017,"pre_covid",49881433,4943821,10089.651910941,9.21926561433245,22000,9.99879773234045,213.6,5.36410510708604,1166236.2,48177.8,0.0413104995368863,-3.18663858525039,33.3,23124.0093316981,2,369663,20394.8,2157.12735125146,0
"ES52",2018,"pre_covid",49773882,4958584,10037.9225198161,9.21412545149772,22700,10.0301202034695,214.4,5.36784342919665,1190007.3,50504.9,0.0424408320856519,-3.15964435926333,35.7,23124.0093316981,2,375840,4905.21,2152.47629794763,0
"ES52",2019,"pre_covid",50063663,4989308,10034.1897112786,9.21375351171005,23200,10.0519075576544,216.2,5.37620390520511,1210854.4,53812.5,0.044441759471659,-3.11357572292292,36.9,23124.0093316981,2,393107,23401.09,2165.00790506832,0
"ES52",2020,"shock",18289697,5046482,3624.246950648,8.19540180795602,21000,9.95227771670556,216.2,5.37620390520511,991531.5,51650,0.0520911337662999,-2.95476052193493,38,23124.0093316981,2,396894,6157.82,790.939699843864,0
"ES52",2021,"post_covid",31496049,5067911,6214.79915491807,8.7346886872389,22900,10.0388921895423,217.8,5.38357721049886,1080052.8,55804.2,0.0516680295629991,-2.96291607244022,38.2,23124.0093316981,2,408258,9872.55,1362.04965792094,0
"ES52",2022,"post_covid",49350534,5108127,9661.17991976315,9.1758710646505,24700,10.1145585226161,223.1,5.40762010143849,1153811.5,60415.1,0.0523613259184884,-2.94958701514249,37.2,23124.0093316981,2,413499,21282.37,2134.16857310946,0
"ES52",2023,"post_covid",52449694,5216195,10055.163581883,9.21584157078481,26500,10.1849000119743,227.7,5.42802897306969,1180511.1,65535.1,0.055514175173787,-2.89111688230425,38.6,23124.0093316981,2,412622,25648.24,2268.19204436588,0
"ES53",2017,"pre_covid",70697652,1128492,62647.8982571432,11.0452854123895,28000,10.2399597891573,233,5.4510384535657,359743.2,13564.5,0.0377060636587432,-3.27793435770704,31.2,5059.34573655139,2,466055,38486.03,13973.6747953876,1
"ES53",2018,"pre_covid",70216084,1141233,61526.5103620383,11.0272234237111,28900,10.2715968741005,236.8,5.46721590300985,376033,14350.1,0.0381618102666521,-3.26591999467367,29.7,5059.34573655139,2,471592,6293.29,13878.4909465115,1
"ES53",2019,"pre_covid",68376034,1157928,59050.3330086154,10.9861454610442,29500,10.2921455423279,241.2,5.48562646485303,378489,15155.1,0.0400410579964015,-3.21784990139766,31.9,5059.34573655139,2,467726,40293.84,13514.7976755207,1
"ES53",2020,"shock",7689424,1176816,6534.09199059156,8.78478867081789,22600,10.0257051852604,241.2,5.48562646485303,252870.2,12894.8,0.0509937509441603,-2.97605218427195,34.8,5059.34573655139,2,466326,8809.61,1519.84552952125,1
"ES53",2021,"post_covid",30856007,1183415,26073.6994207442,10.1686824002259,25800,10.1581297709097,244.4,5.49880622729744,281711.4,13787.5,0.0489419313524408,-3.01712075806747,36.3,5059.34573655139,2,463829,20956.63,6098.81368199052,1
"ES53",2022,"post_covid",65373745,1187043,55072.7690572288,10.9164106634916,31000,10.3417424834673,241,5.48479693349065,343132.1,15968.5,0.0465374705543434,-3.06749747251316,33.8,5059.34573655139,2,462430,39709.33,12921.3831993543,1
"ES53",2023,"post_covid",68791810,1209906,56857.1525391229,10.9482973054973,34000,10.4341158035983,245.5,5.50329694723457,362723.2,17706.9,0.0488165631533908,-3.01968561482824,33.5,5059.34573655139,2,471231,43102.04,13596.9774714172,1
"ES61",2017,"pre_covid",68717603,8394017,8186.49795443588,9.0102414852091,18700,9.83627880284268,96.9,4.57367951889672,1652741.5,68816.7,0.0416379088925885,-3.17874425521423,29.6,87686.2175606014,7,518965,26566.48,783.676214024264,0
"ES61",2018,"pre_covid",69617884,8396464,8291.33358994929,9.02296610249548,19300,9.86786037489298,97,4.57471097850338,1691278.9,72269.9,0.0427309180053036,-3.15283254569778,30.3,87686.2175606014,7,533501,6485.74,793.943289341748,0
"ES61",2019,"pre_covid",72044756,8412222,8564.29561654459,9.05535716762674,19700,9.88837391472608,97.4,4.57882621064849,1733584.9,77226.7,0.0445474000148478,-3.1112014878268,31.2,87686.2175606014,7,542649,30413.6,821.620067603083,0
"ES61",2020,"shock",24061729,8461039,2843.82674515506,7.95290586964238,17800,9.78695373628018,97.4,4.57882621064849,1394578,73783.9,0.0529076896380124,-2.93920658890471,32.5,87686.2175606014,7,551647,8155.58,274.407194989002,0
"ES61",2021,"post_covid",42305005,8484804,4985.97315860213,8.51438388071605,19600,9.88328484521861,97.8,4.58292457704077,1526467,79609.2,0.0521525850214908,-2.95358152979951,34,87686.2175606014,7,567206,13488.93,482.459001846696,0
"ES61",2022,"post_covid",67645321,8511185,7947.81466975515,8.98065228555323,21600,9.98044859367226,98.5,4.59005654817804,1665987.4,86775.9,0.0520867684833631,-2.95484432632809,35,87686.2175606014,7,574504,27665.4,771.447587566988,0
"ES61",2023,"post_covid",73900351,8584147,8608.93353760135,9.06055572652145,23200,10.0519075576544,99.2,4.59713801429083,1723510.4,93624.1,0.0543217493784778,-2.91283059119729,35.8,87686.2175606014,7,591326,33038.14,842.781831123303,0
"ES62",2017,"pre_covid",5308400,1475275,3598.24439511278,8.18820133747125,21100,9.95702831946416,130.4,4.87060664949255,341070.8,13909.8,0.0407827348456684,-3.19949645267917,29.9,11249.8172362742,1,50919,1194.89,471.865443545471,0
"ES62",2018,"pre_covid",5493789,1478718,3715.2377938187,8.22019796420665,21400,9.97114620100994,131.1,4.87596039076965,346586,14530.9,0.0419258135066044,-3.17185356760651,31.2,11249.8172362742,1,50688,226.31,488.344733484709,0
"ES62",2019,"pre_covid",5410417,1491312,3627.95779823404,8.19642517892758,22000,9.99879773234045,132.4,4.88582764350291,354360.9,15386.9,0.0434215513054629,-3.13679938726918,31.5,11249.8172362742,1,51581,1094.9,480.933768644216,0
"ES62",2020,"shock",2256175,1509077,1495.06950274903,7.30992797487729,20100,9.90847509404717,132.4,4.88582764350291,296191.5,15085.3,0.050930901123091,-2.97728544487692,32.8,11249.8172362742,1,51515,203.9,200.552146991787,0
"ES62",2021,"post_covid",3697515,1518279,2435.333031676,7.79783879482015,22100,10.0033328875058,133.5,4.8941014778403,321426.8,16378.8,0.0509565474938617,-2.97678201934884,33.7,11249.8172362742,1,52223,281.19,328.673339516809,0
"ES62",2022,"post_covid",5192434,1529662,3394.4976079683,8.1299110490628,24300,10.0982316293286,136.3,4.91485833870249,341978.8,17507.2,0.0511938166927307,-2.97213652194979,30.9,11249.8172362742,1,53316,836.6,461.557187192107,0
"ES62",2023,"post_covid",5493664,1551692,3540.43457077822,8.17200475870026,25500,10.1464337311465,138,4.9272536851572,351869.7,18698,0.0531389886654065,-2.93484437034443,32.7,11249.8172362742,1,54231,871.86,488.333622193087,0
"ES63",2017,"pre_covid",182114,85005,2142.39162402212,7.66967806530553,18300,9.81465633882951,4256.1,8.35610852698605,13300.3,912.3,0.0685924377645617,-2.679572986995,25.2,9.6451693785496,0,777,NA,18881.3687818705,1
"ES63",2018,"pre_covid",180257,85327,2112.54350908857,7.65564795503749,18900,9.84691720104773,4251,8.35490952835879,13734,948.4,0.0690549002475608,-2.67285343498937,26.5,9.6451693785496,0,764,NA,18688.8371707482,1
"ES63",2019,"pre_covid",167989,85087,1974.32040147144,7.58797951759826,19600,9.88328484521861,4222.9,8.34827737480512,13691.1,1002.3,0.073208142515941,-2.61444862764463,22.1,9.6451693785496,0,760,NA,17416.9051269954,1
"ES63",2020,"shock",70874,84502,838.725710634068,6.73188372886099,18200,9.80917687306489,4222.9,8.34827737480512,11427.9,976.6,0.085457520629337,-2.4597358612473,25.7,9.6451693785496,0,826,NA,7348.13430623835,1
"ES63",2021,"post_covid",97348,84071,1157.92603870538,7.05438578623599,19700,9.88837391472608,4190.1,8.34047987897983,12235,1022.4,0.0835635472006539,-2.4821478922535,24.7,9.6451693785496,0,728,NA,10092.9279911348,1
"ES63",2022,"post_covid",137180,83054,1651.69648662316,7.40955821239707,21300,9.96646235169752,4152.7,8.33151400408439,13154.9,1079.4,0.0820530752799337,-2.50038898158859,21.1,9.6451693785496,0,793,NA,14222.6636584612,1
"ES63",2023,"post_covid",144427,83052,1738.99484660213,7.46106255092386,22400,10.0168162378431,4155.8,8.33226022786578,13630.8,1135,0.0832673063943422,-2.48569928710987,21.2,9.6451693785496,0,807,NA,14974.0242323996,1
"ES64",2017,"pre_covid",157550,85918,1833.72517982262,7.5141047941632,17100,9.74683374249075,6059.1,8.70931655318245,13222,848.7,0.0641884737558615,-2.74593162091789,28.6,7.87726996673695,0,892,318.12,20000.5840431114,1
"ES64",2018,"pre_covid",150757,86084,1751.27782166256,7.46810098427024,17500,9.76995615991161,6049.9,8.70779702196266,13511.4,881.8,0.0652634071968856,-2.72932377960451,29.9,7.87726996673695,0,892,88.55,19138.2294420016,1
"ES64",2019,"pre_covid",146310,86373,1693.93213156889,7.4348078104005,18100,9.80366721725392,6041.5,8.70640760446736,13682.5,931.3,0.0680650465923625,-2.68729146349046,30.6,7.87726996673695,0,878,428.08,18573.6937565702,1
"ES64",2020,"shock",58895,86558,680.410822800897,6.52269676692209,16800,9.72913416539135,6041.5,8.70640760446736,11102.3,904.6,0.081478612539744,-2.50741471599944,34.3,7.87726996673695,0,878,191.12,7476.57503788669,1
"ES64",2021,"post_covid",93743,86450,1084.36090225564,6.988746062249,17900,9.79255599182885,6017.7,8.70246040549876,12194.4,950.7,0.0779620153513088,-2.55153355358265,34.5,7.87726996673695,0,NA,329.11,11900.4427163021,1
"ES64",2022,"post_covid",120379,84932,1417.35741534404,7.25654944171997,19400,9.87302834505142,6086.6,8.71384491251835,12350.7,1006.3,0.0814771632377112,-2.50743250367252,34,7.87726996673695,0,NA,444.33,15281.8172423085,1
"ES64",2023,"post_covid",132824,85493,1553.62427333232,7.34834572134158,20500,9.9281801651265,6124.2,8.72000341463751,13736.9,1063.6,0.0774264936048162,-2.55842626232003,32.8,7.87726996673695,0,NA,496.82,16861.6793077895,1
"FR10",2017,"pre_covid",80148624,12174880,6583.11408408132,8.79226317742273,56000,10.9331069697173,1020.3,6.92785198068126,2325961.4,366404.9,0.157528366549849,-1.84814973185502,47.9,12229.5641068859,4,401854,101457.82,6553.67789886082,0
"FR10",2018,"pre_covid",86005403,12213447,7041.86156455258,8.85962784098052,57600,10.961277846684,1023.5,6.93098340510134,2374669.1,376691.9,0.158629217013857,-1.84118576850123,49.3,12229.5641068859,4,412288,105311.38,7032.58123088574,0
"FR10",2019,"pre_covid",84665344,12262544,6904.38656122253,8.83991222210292,59800,10.9987609399387,1026.8,6.93420244899699,2426144,379050.4,0.156235738686574,-1.85638926693713,51.5,12229.5641068859,4,406444,107990.49,6923.00586186294,0
"FR10",2020,"shock",31284381,12271794,2549.29157057232,7.84357078409277,55100,10.916904995141,1027.9,6.93527316501888,2064021.1,360786.1,0.174797680120615,-1.74412608746997,54.3,12229.5641068859,4,409852,33025.02,2558.09452622969,0
"FR10",2021,"post_covid",45032572,12317279,3656.04871010878,8.2041382558192,59400,10.9920495053507,1031.5,6.93876933251131,2232628.9,389533,0.17447279303784,-1.74598646331875,54.4,12229.5641068859,4,406332,41906.11,3682.2712245847,0
"FR10",2022,"post_covid",80351452,12380964,6489.91887869151,8.77800531018882,63200,11.0540595801349,1037,6.94408720822953,2434205.6,420741.9,0.172845670883347,-1.75535615843959,55,12229.5641068859,4,406332,86646.13,6570.26295440551,0
"FR10",2023,"post_covid",85162673,12407359,6863.8840062579,8.83402874216981,66800,11.1094583595247,1039.1,6.9461102328586,2467515.1,443071,0.17956161646184,-1.71723686275963,56.5,12229.5641068859,4,440135,99680.14,6963.67198828032,0
"FRB0",2017,"pre_covid",9838879,2576252,3819.06700120951,8.24776143124798,28600,10.2611619968079,65.6,4.18357569595004,318988.6,38251.8,0.119915884141314,-2.12096474748032,30.3,39536.0623731285,3,NA,189.13,248.858343735495,0
"FRB0",2018,"pre_covid",10022003,2572853,3895.28783805371,8.26752285494637,29000,10.2750511089686,65.5,4.18205014264121,323405,38718.9,0.119722638796555,-2.12257755483932,31.8,39536.0623731285,3,123808,180.27,253.49016564714,0
"FRB0",2019,"pre_covid",10269138,2573180,3990.83546428932,8.29175587751117,29700,10.2989023247908,65.4,4.18052225846315,332475.1,38788.4,0.116665578865906,-2.14844373721678,31.7,39536.0623731285,3,125850,195.39,259.741041054701,0
"FRB0",2020,"shock",5878779,2574863,2283.14244291832,7.73330803745174,28700,10.2646524017477,65.6,4.18357569595004,287080.6,37452.2,0.130458832815593,-2.03669755933831,31.9,39536.0623731285,3,126230,48.99,148.694094634868,0
"FRB0",2021,"post_covid",7549059,2573303,2933.6067303384,7.98398791097946,30500,10.3254819625955,65.5,4.18205014264121,312240.9,39700.7,0.127147660668413,-2.06240618548685,32.7,39536.0623731285,3,122251,62.79,190.941093949985,0
"FRB0",2022,"post_covid",10394573,2581597,4026.41194578395,8.30063092232243,31500,10.3577428248137,65.8,4.18661983833127,337484.7,42100,0.124746395910689,-2.08147243526333,34.9,39536.0623731285,3,122251,176.4,262.913714114962,0
"FRB0",2023,"post_covid",10742288,2581716,4160.91003038289,8.333489086635,34800,10.4573726657626,65.8,4.18661983833127,340719.6,44210.4,0.129755963554782,-2.04209979610579,37.8,39536.0623731285,3,125127,206.03,271.708596031081,0
"FRC1",2017,"pre_covid",6985462,1632887,4277.98249358345,8.3612367974375,28900,10.2715968741005,51.6,3.94352167248752,220863,23848.1,0.107976890651671,-2.22583805020142,30.3,31594.3201374927,3,NA,NA,221.098664873957,0
